lv1_code,product_class_name,name,status,brand,attribute.dw_size_code.single_option,attribute.saya_ean.string,attribute.saya_size.single_option,price_item.1.amount,price_item.1.price_book,
1779ASB05_gray_md,1779ASB05,Size,1779ASB05_gray_md,active,Maaji,MEDIO,7702781039882,MEDIO,99900,COP Price
1779ASB05_gray_lg,1779ASB05,Size,1779ASB05_gray_lg,active,Maaji,GRANDE,7702781039899,GRANDE,99900,COP Price
1760ASB06_gray_sm,1760ASB06,Size,1760ASB06_gray_sm,active,Maaji,PEQUEÑO,7702781035143,PEQUEÑO,99900,COP Price
1760ASB06_gray_md,1760ASB06,Size,1760ASB06_gray_md,active,Maaji,MEDIO,7702781035150,MEDIO,99900,COP Price
1760ASB06_gray_lg,1760ASB06,Size,1760ASB06_gray_lg,active,Maaji,GRANDE,7702781035167,GRANDE,99900,COP Price
1881ASB02_gray_sm,1881ASB02,Size,1881ASB02_gray_sm,active,Maaji,PEQUEÑO,7702781035648,PEQUEÑO,99900,COP Price
1881ASB02_gray_md,1881ASB02,Size,1881ASB02_gray_md,active,Maaji,MEDIO,7702781035655,MEDIO,99900,COP Price
1881ASB02_gray_lg,1881ASB02,Size,1881ASB02_gray_lg,active,Maaji,GRANDE,7702781035662,GRANDE,99900,COP Price
1835ALC03_gray_xs,1835ALC03,Size,1835ALC03_gray_xs,active,Maaji,EXTRA PEQUEÑO,7702781041601,EXTRA PEQUEÑO,159000,COP Price
1835ALC03_gray_sm,1835ALC03,Size,1835ALC03_gray_sm,active,Maaji,PEQUEÑO,7702781041618,PEQUEÑO,159000,COP Price
1835ALC03_gray_md,1835ALC03,Size,1835ALC03_gray_md,active,Maaji,MEDIO,7702781041625,MEDIO,159000,COP Price
1835ALC03_gray_lg,1835ALC03,Size,1835ALC03_gray_lg,active,Maaji,GRANDE,7702781041632,GRANDE,159000,COP Price
1786ALC06_pink_xs,1786ALC06,Size,1786ALC06_pink_xs,active,Maaji,EXTRA PEQUEÑO,7702781034955,EXTRA PEQUEÑO,149900,COP Price
1786ALC06_pink_sm,1786ALC06,Size,1786ALC06_pink_sm,active,Maaji,PEQUEÑO,7702781034962,PEQUEÑO,149900,COP Price
1786ALC06_pink_md,1786ALC06,Size,1786ALC06_pink_md,active,Maaji,MEDIO,7702781034979,MEDIO,149900,COP Price
1786ALC06_pink_lg,1786ALC06,Size,1786ALC06_pink_lg,active,Maaji,GRANDE,7702781034986,GRANDE,149900,COP Price
1863ALM05_gray_xs,1863ALM05,Size,1863ALM05_gray_xs,active,Maaji,EXTRA PEQUEÑO,7702781039615,EXTRA PEQUEÑO,169900,COP Price
1863ALM05_gray_sm,1863ALM05,Size,1863ALM05_gray_sm,active,Maaji,PEQUEÑO,7702781039622,PEQUEÑO,169900,COP Price
1863ALM05_gray_md,1863ALM05,Size,1863ALM05_gray_md,active,Maaji,MEDIO,7702781039639,MEDIO,169900,COP Price
1863ALM05_gray_lg,1863ALM05,Size,1863ALM05_gray_lg,active,Maaji,GRANDE,7702781039646,GRANDE,169900,COP Price
1866ALM01_gray_xs,1866ALM01,Size,1866ALM01_gray_xs,active,Maaji,EXTRA PEQUEÑO,7702781035730,EXTRA PEQUEÑO,179900,COP Price
1866ALM01_gray_sm,1866ALM01,Size,1866ALM01_gray_sm,active,Maaji,PEQUEÑO,7702781035747,PEQUEÑO,179900,COP Price
1866ALM01_gray_md,1866ALM01,Size,1866ALM01_gray_md,active,Maaji,MEDIO,7702781035754,MEDIO,179900,COP Price
1866ALM01_gray_lg,1866ALM01,Size,1866ALM01_gray_lg,active,Maaji,GRANDE,7702781035761,GRANDE,179900,COP Price
1825ALM04_black_xs,1825ALM04,Size,1825ALM04_black_xs,active,Maaji,EXTRA PEQUEÑO,7702781041472,EXTRA PEQUEÑO,179900,COP Price
1825ALM04_black_sm,1825ALM04,Size,1825ALM04_black_sm,active,Maaji,PEQUEÑO,7702781041489,PEQUEÑO,179900,COP Price
1825ALM04_black_md,1825ALM04,Size,1825ALM04_black_md,active,Maaji,MEDIO,7702781041496,MEDIO,179900,COP Price
1825ALM04_black_lg,1825ALM04,Size,1825ALM04_black_lg,active,Maaji,GRANDE,7702781041502,GRANDE,179900,COP Price
1823ALL04_gray_xs,1823ALL04,Size,1823ALL04_gray_xs,active,Maaji,EXTRA PEQUEÑO,7702781039011,EXTRA PEQUEÑO,179900,COP Price
1823ALL04_gray_sm,1823ALL04,Size,1823ALL04_gray_sm,active,Maaji,PEQUEÑO,7702781039028,PEQUEÑO,179900,COP Price
1823ALL04_gray_md,1823ALL04,Size,1823ALL04_gray_md,active,Maaji,MEDIO,7702781039035,MEDIO,179900,COP Price
1823ALL04_gray_lg,1823ALL04,Size,1823ALL04_gray_lg,active,Maaji,GRANDE,7702781039042,GRANDE,179900,COP Price
1822ALL04_gray_xs,1823ALL04,Size,1822ALL04_gray_xs,active,Maaji,EXTRA PEQUEÑO,7702781039011,EXTRA PEQUEÑO,179900,COP Price
1822ALL04_gray_sm,1823ALL04,Size,1822ALL04_gray_sm,active,Maaji,PEQUEÑO,7702781039028,PEQUEÑO,179900,COP Price
1822ALL04_gray_md,1823ALL04,Size,1822ALL04_gray_md,active,Maaji,MEDIO,7702781039035,MEDIO,179900,COP Price
1822ALL04_gray_lg,1823ALL04,Size,1822ALL04_gray_lg,active,Maaji,GRANDE,7702781039042,GRANDE,179900,COP Price
1795APA04_white_sm,1795APA04,Size,1795APA04_white_sm,active,Maaji,PEQUEÑO,7702781037840,PEQUEÑO,169900,COP Price
1795APA04_white_md,1795APA04,Size,1795APA04_white_md,active,Maaji,MEDIO,7702781037857,MEDIO,169900,COP Price
1795APA04_white_lg,1795APA04,Size,1795APA04_white_lg,active,Maaji,GRANDE,7702781037864,GRANDE,169900,COP Price
1888ATT02_white_sm,1888ATT02,Size,1888ATT02_white_sm,active,Maaji,PEQUEÑO,7702781035945,PEQUEÑO,79900,COP Price
1888ATT02_white_md,1888ATT02,Size,1888ATT02_white_md,active,Maaji,MEDIO,7702781035952,MEDIO,79900,COP Price
1888ATT02_white_lg,1888ATT02,Size,1888ATT02_white_lg,active,Maaji,GRANDE,7702781035969,GRANDE,79900,COP Price
1883ATT06_beige_sm,1883ATT06,Size,1883ATT06_beige_sm,active,Maaji,PEQUEÑO,7702781043889,PEQUEÑO,79900,COP Price
1883ATT06_beige_md,1883ATT06,Size,1883ATT06_beige_md,active,Maaji,MEDIO,7702781043896,MEDIO,79900,COP Price
1883ATT06_beige_lg,1883ATT06,Size,1883ATT06_beige_lg,active,Maaji,GRANDE,7702781043902,GRANDE,79900,COP Price
1883ATT01_white_sm,1883ATT01,Size,1883ATT01_white_sm,active,Maaji,PEQUEÑO,7702781043780,PEQUEÑO,79900,COP Price
1883ATT01_white_md,1883ATT01,Size,1883ATT01_white_md,active,Maaji,MEDIO,7702781043797,MEDIO,79900,COP Price
1883ATT01_white_lg,1883ATT01,Size,1883ATT01_white_lg,active,Maaji,GRANDE,7702781043803,GRANDE,79900,COP Price
1892ALY02_orange_sm,1892ALY02,Size,1892ALY02_orange_sm,active,Maaji,PEQUEÑO,7702781030162,PEQUEÑO,79900,COP Price
1892ALY02_orange_md,1892ALY02,Size,1892ALY02_orange_md,active,Maaji,MEDIO,7702781030179,MEDIO,79900,COP Price
1892ALY02_orange_lg,1892ALY02,Size,1892ALY02_orange_lg,active,Maaji,GRANDE,7702781030186,GRANDE,79900,COP Price
1880ATS02_white_sm,1880ATS02,Size,1880ATS02_white_sm,active,Maaji,PEQUEÑO,7702781030766,PEQUEÑO,79900,COP Price
1880ATS02_white_md,1880ATS02,Size,1880ATS02_white_md,active,Maaji,MEDIO,7702781030773,MEDIO,79900,COP Price
1880ATS02_white_lg,1880ATS02,Size,1880ATS02_white_lg,active,Maaji,GRANDE,7702781030780,GRANDE,79900,COP Price
1787ALY04_gray_sm,1787ALY04,Size,1787ALY04_gray_sm,active,Maaji,PEQUEÑO,7702781037246,PEQUEÑO,119900,COP Price
1787ALY04_gray_md,1787ALY04,Size,1787ALY04_gray_md,active,Maaji,MEDIO,7702781037253,MEDIO,119900,COP Price
1787ALY04_gray_lg,1787ALY04,Size,1787ALY04_gray_lg,active,Maaji,GRANDE,7702781037260,GRANDE,119900,COP Price
1884ALY01_white_sm,1884ALY01,Size,1884ALY01_white_sm,active,Maaji,PEQUEÑO,7702781043636,PEQUEÑO,119900,COP Price
1884ALY01_white_md,1884ALY01,Size,1884ALY01_white_md,active,Maaji,MEDIO,7702781043643,MEDIO,119900,COP Price
1884ALY01_white_lg,1884ALY01,Size,1884ALY01_white_lg,active,Maaji,GRANDE,7702781043650,GRANDE,119900,COP Price
1869ALS02_pink_sm,1869ALS02,Size,1869ALS02_pink_sm,active,Maaji,PEQUEÑO,7702781030063,PEQUEÑO,119900,COP Price
1869ALS02_pink_md,1869ALS02,Size,1869ALS02_pink_md,active,Maaji,MEDIO,7702781030070,MEDIO,119900,COP Price
1869ALS02_pink_lg,1869ALS02,Size,1869ALS02_pink_lg,active,Maaji,GRANDE,7702781030087,GRANDE,119900,COP Price
1864ALY01_white_sm,1864ALY01,Size,1864ALY01_white_sm,active,Maaji,PEQUEÑO,7702781036799,PEQUEÑO,79900,COP Price
1864ALY01_white_md,1864ALY01,Size,1864ALY01_white_md,active,Maaji,MEDIO,7702781036805,MEDIO,79900,COP Price
1864ALY01_white_lg,1864ALY01,Size,1864ALY01_white_lg,active,Maaji,GRANDE,7702781036812,GRANDE,79900,COP Price
1865AHL01_white_sm,1865AHL01,Size,1865AHL01_white_sm,active,Maaji,PEQUEÑO,7702781036546,PEQUEÑO,119900,COP Price
1865AHL01_white_md,1865AHL01,Size,1865AHL01_white_md,active,Maaji,MEDIO,7702781036553,MEDIO,119900,COP Price
1865AHL01_white_lg,1865AHL01,Size,1865AHL01_white_lg,active,Maaji,GRANDE,7702781036560,GRANDE,119900,COP Price
1870AJK01_assorted_sm,1870AJK01,Size,1870AJK01_assorted_sm,active,Maaji,PEQUEÑO,7702781032814,PEQUEÑO,219900,COP Price
1870AJK01_assorted_md,1870AJK01,Size,1870AJK01_assorted_md,active,Maaji,MEDIO,7702781032821,MEDIO,219900,COP Price
1870AJK01_assorted_lg,1870AJK01,Size,1870AJK01_assorted_lg,active,Maaji,GRANDE,7702781032838,GRANDE,219900,COP Price
1845AJK03_gray_sm,1845AJK03,Size,1845AJK03_gray_sm,active,Maaji,PEQUEÑO,7702781040475,PEQUEÑO,219900,COP Price
1845AJK03_gray_md,1845AJK03,Size,1845AJK03_gray_md,active,Maaji,MEDIO,7702781040482,MEDIO,219900,COP Price
1845AJK03_gray_lg,1845AJK03,Size,1845AJK03_gray_lg,active,Maaji,GRANDE,7702781040499,GRANDE,219900,COP Price
1885ASH01_gray_xs,1885ASH01,Size,1885ASH01_gray_xs,active,Maaji,EXTRA PEQUEÑO,7702781035181,EXTRA PEQUEÑO,99900,COP Price
1885ASH01_gray_sm,1885ASH01,Size,1885ASH01_gray_sm,active,Maaji,PEQUEÑO,7702781035198,PEQUEÑO,99900,COP Price
1885ASH01_gray_md,1885ASH01,Size,1885ASH01_gray_md,active,Maaji,MEDIO,7702781035204,MEDIO,99900,COP Price
1885ASH01_gray_lg,1885ASH01,Size,1885ASH01_gray_lg,active,Maaji,GRANDE,7702781035211,GRANDE,99900,COP Price
